gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
other,bca,1.47,79.8,yes,average,group study,high,easy,49.0,Sangat Muda,Sangat Baik
other,ba,2.09,70.6,yes,poor,group study,medium,hard,27.9,Sangat Muda,Cukup
male,b.tech,3.29,75.6,yes,good,online videos,low,hard,48.6,Dewasa,Kurang
other,bca,4.15,93.2,yes,average,online videos,low,easy,70.7,Sangat Dewasa,Sangat Baik
male,bca,7.38,94.4,yes,average,group study,low,moderate,73.4,Sangat Muda,Cukup
female,ba,0.77,62.7,yes,average,mixed,low,easy,35.9,Muda,Baik
male,ba,6.43,81.3,yes,poor,self-study,high,moderate,76.9,Dewasa,Kurang
other,bca,2.49,69.5,yes,poor,mixed,medium,moderate,49.5,Dewasa,Kurang
other,b.tech,5.82,73.4,yes,good,mixed,medium,moderate,88.8,Dewasa,Sangat Baik
male,bca,2.07,88.8,yes,average,coaching,high,moderate,51.7,Dewasa,Kurang
female,ba,3.08,56.8,yes,poor,mixed,high,easy,59.9,Sangat Muda,Sangat Baik
male,bba,3.55,45.5,yes,poor,group study,high,moderate,49.2,Muda,Baik
female,b.sc,6.01,80.9,yes,good,mixed,medium,hard,100.0,Muda,Sangat Baik
female,bba,1.33,58.3,yes,good,coaching,high,easy,55.0,Sangat Muda,Kurang
other,b.sc,2.77,57.9,yes,poor,mixed,high,moderate,58.8,Muda,Baik
male,ba,4.23,47.5,yes,average,coaching,medium,easy,55.8,Muda,Kurang
male,ba,5.26,97.1,yes,average,online videos,low,easy,71.3,Sangat Dewasa,Baik
female,diploma,0.61,90.1,yes,poor,online videos,high,easy,35.6,Muda,Kurang
other,bba,0.76,83.9,yes,good,coaching,low,easy,21.1,Sangat Dewasa,Kurang
other,ba,5.75,72.6,yes,poor,coaching,medium,moderate,70.0,Dewasa,Sangat Baik
male,b.com,2.93,41.8,yes,average,coaching,low,hard,55.5,Dewasa,Kurang
male,b.com,1.32,98.3,yes,good,online videos,low,hard,52.3,Sangat Dewasa,Cukup
other,bba,2.11,51.8,yes,average,online videos,high,easy,54.7,Sangat Dewasa,Cukup
other,diploma,4.79,82.9,yes,poor,online videos,low,hard,74.0,Sangat Muda,Cukup
female,bba,7.63,72.8,yes,average,online videos,high,easy,79.0,Muda,Cukup
male,bba,5.86,56.9,yes,good,mixed,low,easy,82.8,Dewasa,Sangat Baik
male,b.com,6.38,67.4,yes,poor,group study,high,moderate,56.3,Sangat Dewasa,Kurang
other,ba,4.87,74.6,yes,average,online videos,high,hard,58.1,Sangat Muda,Kurang
male,bba,2.97,82.1,yes,poor,self-study,high,hard,57.1,Muda,Baik
male,bba,7.7,84.7,yes,average,mixed,high,moderate,97.4,Sangat Muda,Cukup
female,b.com,0.65,42.1,yes,good,group study,high,moderate,41.3,Sangat Muda,Cukup
other,b.com,6.47,92.3,yes,good,online videos,low,moderate,99.5,Sangat Dewasa,Kurang
other,b.com,2.07,83.2,yes,average,self-study,high,moderate,72.8,Sangat Muda,Baik
female,b.com,4.86,86.9,yes,poor,mixed,high,moderate,81.4,Sangat Dewasa,Sangat Baik
female,b.com,7.86,60.8,yes,poor,mixed,medium,easy,75.0,Sangat Dewasa,Kurang
female,b.sc,6.74,81.6,yes,poor,coaching,low,hard,91.3,Sangat Dewasa,Kurang
male,ba,6.8,76.7,yes,good,self-study,low,moderate,77.3,Sangat Muda,Sangat Baik
male,bca,6.58,60.3,yes,good,online videos,low,moderate,74.9,Sangat Muda,Kurang
male,b.tech,3.63,50.1,yes,good,group study,high,moderate,44.1,Muda,Cukup
male,bba,3.14,75.0,yes,good,mixed,medium,easy,68.5,Dewasa,Baik
other,bca,4.15,86.2,yes,average,mixed,medium,easy,89.6,Sangat Dewasa,Kurang
female,bca,2.28,60.7,no,average,self-study,low,moderate,49.3,Muda,Kurang
female,bca,3.83,92.1,yes,good,online videos,medium,moderate,72.1,Sangat Muda,Kurang
male,b.com,1.01,92.1,yes,poor,coaching,high,hard,68.6,Sangat Dewasa,Sangat Baik
female,b.tech,7.14,85.7,yes,good,self-study,high,hard,72.0,Sangat Dewasa,Kurang
male,diploma,5.89,47.7,yes,good,self-study,low,moderate,72.1,Dewasa,Baik
other,bba,0.5,70.8,yes,average,online videos,medium,easy,40.1,Dewasa,Cukup
other,b.com,5.28,98.9,yes,good,coaching,medium,moderate,100.0,Sangat Dewasa,Kurang
male,bca,6.07,55.6,yes,average,mixed,low,moderate,70.0,Muda,Kurang
male,b.com,6.89,42.2,yes,good,self-study,high,easy,63.0,Sangat Muda,Cukup
other,bca,2.63,71.1,yes,good,coaching,low,easy,79.4,Dewasa,Baik
male,diploma,5.05,56.0,yes,average,online videos,medium,moderate,62.2,Muda,Sangat Baik
male,bca,2.21,84.4,yes,poor,coaching,high,moderate,81.5,Sangat Dewasa,Baik
female,bba,6.79,96.5,yes,average,group study,high,hard,88.1,Sangat Dewasa,Cukup
other,b.sc,7.0,65.9,yes,good,group study,low,moderate,67.7,Muda,Cukup
female,diploma,0.61,87.9,yes,poor,self-study,low,easy,27.0,Muda,Sangat Baik
male,b.com,2.28,82.9,yes,good,mixed,high,moderate,48.2,Muda,Kurang
female,bba,0.82,80.3,yes,poor,online videos,low,easy,40.7,Dewasa,Kurang
female,bba,3.19,41.9,yes,good,group study,medium,hard,47.6,Dewasa,Baik
female,b.sc,0.08,83.5,yes,average,group study,low,moderate,46.9,Dewasa,Baik
female,bba,6.26,86.7,yes,average,online videos,high,hard,76.5,Dewasa,Baik
female,b.com,3.45,44.5,yes,average,coaching,high,easy,63.1,Sangat Dewasa,Kurang
female,b.com,4.27,94.5,yes,poor,mixed,low,easy,67.7,Muda,Sangat Baik
female,diploma,5.94,67.8,yes,poor,group study,low,moderate,66.1,Sangat Muda,Sangat Baik
female,bca,5.7,86.3,yes,average,group study,high,easy,88.6,Sangat Dewasa,Baik
female,ba,2.52,81.9,no,poor,coaching,high,easy,72.5,Sangat Dewasa,Cukup
other,b.tech,6.26,88.0,yes,poor,self-study,low,moderate,78.1,Dewasa,Sangat Baik
male,bba,5.13,41.3,yes,average,group study,low,moderate,69.5,Muda,Baik
other,bca,1.75,78.6,yes,average,online videos,medium,moderate,35.7,Muda,Sangat Baik
other,b.sc,0.23,59.1,yes,average,mixed,medium,hard,26.7,Muda,Cukup
female,bca,6.05,62.5,yes,average,group study,low,hard,61.7,Sangat Muda,Baik
male,b.com,1.33,48.1,no,poor,online videos,low,easy,29.6,Dewasa,Kurang
female,bca,0.9,74.3,yes,poor,mixed,low,easy,23.3,Muda,Baik
other,bca,3.36,83.3,yes,good,group study,medium,hard,52.0,Muda,Kurang
male,bba,7.37,54.6,yes,poor,self-study,low,moderate,66.2,Dewasa,Kurang
female,diploma,5.75,49.4,yes,poor,online videos,high,moderate,60.5,Sangat Dewasa,Sangat Baik
other,b.tech,6.38,97.1,yes,average,mixed,high,moderate,76.6,Sangat Muda,Sangat Baik
female,b.com,2.16,54.5,yes,average,self-study,medium,moderate,45.8,Sangat Dewasa,Cukup
male,b.tech,6.68,59.7,yes,average,self-study,low,easy,64.3,Dewasa,Cukup
female,b.sc,3.32,92.9,yes,good,group study,high,easy,57.9,Sangat Dewasa,Kurang
male,b.com,7.84,65.1,yes,poor,group study,high,easy,85.7,Muda,Sangat Baik
other,b.tech,4.56,59.9,yes,poor,group study,low,hard,19.7,Sangat Dewasa,Kurang
female,b.com,4.85,44.2,no,good,coaching,low,hard,53.3,Dewasa,Kurang
female,b.tech,7.32,87.3,yes,poor,coaching,medium,moderate,100.0,Dewasa,Baik
other,b.tech,7.59,84.2,yes,poor,coaching,low,moderate,99.2,Dewasa,Sangat Baik
female,bca,0.14,56.4,no,good,coaching,low,moderate,44.6,Muda,Sangat Baik
male,bca,1.86,76.6,yes,poor,coaching,low,moderate,58.0,Dewasa,Sangat Baik
other,ba,4.91,43.5,yes,good,self-study,low,moderate,39.8,Sangat Dewasa,Kurang
female,ba,0.08,53.9,yes,good,mixed,medium,moderate,59.3,Sangat Dewasa,Sangat Baik
female,b.com,2.54,88.7,yes,average,mixed,medium,moderate,59.4,Sangat Muda,Kurang
male,ba,1.57,96.9,yes,average,self-study,low,moderate,52.7,Dewasa,Sangat Baik
female,bca,4.19,86.3,yes,good,online videos,low,moderate,70.5,Sangat Dewasa,Baik
female,ba,4.78,83.2,yes,good,online videos,high,moderate,77.4,Dewasa,Cukup
male,bca,1.51,80.0,yes,good,mixed,medium,hard,59.4,Muda,Sangat Baik
female,ba,4.29,44.4,yes,poor,online videos,low,moderate,56.2,Muda,Cukup
male,b.com,3.17,73.3,yes,poor,online videos,low,moderate,47.0,Dewasa,Kurang
female,diploma,7.91,80.4,yes,poor,mixed,low,easy,74.7,Dewasa,Cukup
other,diploma,0.52,85.8,yes,good,group study,medium,moderate,51.8,Muda,Sangat Baik
other,b.sc,6.73,82.7,yes,average,mixed,low,moderate,91.2,Muda,Cukup
male,ba,7.91,59.8,no,good,self-study,medium,moderate,96.5,Muda,Cukup
male,bca,4.33,74.8,yes,average,mixed,medium,easy,54.3,Sangat Muda,Cukup
male,b.sc,5.44,88.5,yes,good,coaching,low,hard,87.0,Sangat Muda,Cukup
female,bca,1.02,69.7,yes,poor,online videos,low,easy,19.599,Sangat Muda,Kurang
male,diploma,2.81,64.7,yes,good,self-study,medium,hard,60.7,Muda,Sangat Baik
male,b.sc,1.45,45.4,yes,average,group study,low,easy,23.6,Dewasa,Kurang
other,b.sc,4.67,72.8,yes,poor,mixed,high,easy,52.6,Muda,Cukup
other,diploma,7.54,82.5,yes,average,group study,high,moderate,100.0,Sangat Dewasa,Cukup
female,diploma,0.24,61.2,yes,poor,mixed,medium,easy,41.7,Sangat Muda,Kurang
other,diploma,3.96,85.2,yes,average,online videos,high,easy,64.0,Muda,Sangat Baik
female,bba,5.79,99.4,yes,poor,self-study,low,easy,75.7,Sangat Muda,Baik
female,b.tech,3.44,52.5,yes,poor,mixed,low,easy,45.1,Muda,Baik
other,diploma,4.31,77.3,yes,average,mixed,low,moderate,61.5,Dewasa,Cukup
male,b.sc,3.62,60.1,yes,good,online videos,low,hard,66.4,Muda,Sangat Baik
female,b.sc,4.78,54.6,no,good,online videos,high,easy,71.5,Muda,Cukup
male,bca,0.55,73.5,no,good,coaching,low,easy,54.7,Dewasa,Sangat Baik
other,b.com,4.37,63.0,yes,average,self-study,low,easy,82.1,Sangat Dewasa,Sangat Baik
other,diploma,4.09,77.2,yes,good,mixed,medium,moderate,72.0,Sangat Muda,Baik
other,diploma,1.45,79.8,yes,poor,online videos,low,hard,40.6,Sangat Muda,Sangat Baik
female,bca,4.28,64.7,no,average,coaching,medium,hard,46.1,Sangat Muda,Kurang
female,bca,3.71,40.8,yes,good,group study,low,moderate,76.0,Dewasa,Sangat Baik
male,ba,4.75,94.8,yes,poor,coaching,medium,easy,61.3,Sangat Dewasa,Kurang
other,diploma,4.51,97.7,yes,good,self-study,low,hard,84.4,Sangat Muda,Cukup
other,diploma,3.24,56.5,yes,poor,coaching,low,hard,39.6,Sangat Muda,Cukup
other,b.sc,6.25,91.7,yes,poor,group study,high,moderate,76.1,Dewasa,Kurang
female,b.com,2.86,94.8,yes,good,self-study,low,moderate,67.6,Sangat Dewasa,Cukup
male,bba,3.8,53.2,yes,average,group study,high,moderate,81.6,Dewasa,Cukup
female,diploma,3.41,69.1,yes,good,online videos,high,moderate,59.0,Sangat Dewasa,Sangat Baik
male,b.com,3.89,44.8,yes,average,mixed,high,hard,71.0,Dewasa,Kurang
male,b.sc,6.4,66.6,no,good,coaching,medium,hard,77.4,Sangat Muda,Kurang
other,b.com,5.68,58.4,no,poor,self-study,medium,hard,66.1,Muda,Sangat Baik
other,bca,0.34,49.8,yes,average,group study,high,hard,21.2,Sangat Dewasa,Kurang
female,ba,3.96,73.4,yes,average,mixed,low,easy,64.0,Dewasa,Baik
female,b.sc,1.0,47.7,yes,good,mixed,medium,moderate,48.7,Sangat Muda,Cukup
female,bca,5.83,61.2,no,poor,self-study,low,easy,67.6,Sangat Muda,Baik
male,bba,7.89,91.8,yes,good,group study,high,moderate,100.0,Dewasa,Sangat Baik
male,ba,4.95,80.8,yes,good,group study,low,easy,73.2,Muda,Sangat Baik
male,bba,3.04,88.3,no,poor,online videos,high,moderate,53.2,Dewasa,Kurang
other,b.sc,0.58,54.0,yes,good,mixed,low,easy,52.1,Muda,Sangat Baik
female,b.sc,2.66,73.7,yes,average,self-study,high,easy,69.1,Muda,Kurang
other,bca,4.2,57.6,yes,average,online videos,high,moderate,44.6,Dewasa,Kurang
male,bba,7.05,67.2,no,poor,mixed,medium,easy,73.2,Sangat Muda,Cukup
other,diploma,4.1,76.5,yes,average,online videos,medium,moderate,53.3,Muda,Kurang
other,diploma,7.88,62.8,yes,good,mixed,high,moderate,100.0,Muda,Sangat Baik
female,b.com,2.95,71.8,yes,poor,mixed,low,hard,39.5,Sangat Dewasa,Kurang
male,ba,0.08,75.3,yes,good,mixed,low,moderate,40.4,Dewasa,Kurang
other,bca,5.03,47.7,yes,good,self-study,medium,easy,74.0,Muda,Baik
other,b.tech,1.75,41.3,yes,good,mixed,high,moderate,34.2,Muda,Baik
female,diploma,1.95,45.4,no,good,mixed,medium,hard,45.4,Sangat Muda,Sangat Baik
male,b.sc,0.14,93.0,yes,average,self-study,medium,hard,47.4,Sangat Muda,Sangat Baik
female,b.sc,4.25,99.2,no,average,mixed,high,easy,73.5,Muda,Baik
female,ba,1.98,48.8,yes,average,group study,low,easy,40.4,Sangat Dewasa,Cukup
other,bba,7.91,61.2,yes,poor,online videos,high,hard,70.0,Sangat Muda,Baik
other,b.com,6.69,60.0,yes,average,online videos,low,hard,74.2,Sangat Muda,Baik
female,diploma,5.77,75.7,yes,good,mixed,medium,easy,81.6,Dewasa,Baik
male,bca,2.83,58.5,yes,good,self-study,medium,moderate,43.5,Sangat Muda,Cukup
female,bca,0.57,97.4,yes,good,mixed,high,moderate,45.2,Sangat Dewasa,Kurang
other,bca,5.35,51.0,no,poor,mixed,medium,moderate,60.4,Sangat Dewasa,Kurang
male,b.tech,0.18,68.8,yes,poor,group study,low,moderate,52.1,Sangat Dewasa,Sangat Baik
other,bca,3.53,53.2,no,poor,mixed,high,moderate,62.8,Muda,Baik
female,bba,0.42,64.1,yes,average,mixed,medium,hard,46.9,Muda,Cukup
other,b.sc,4.48,52.0,yes,poor,self-study,high,easy,49.4,Muda,Cukup
other,bca,4.48,45.3,yes,poor,self-study,medium,easy,46.0,Sangat Muda,Kurang
male,b.tech,4.24,94.1,yes,average,online videos,high,moderate,63.1,Dewasa,Cukup
male,bba,5.72,75.0,no,poor,group study,high,moderate,67.3,Sangat Dewasa,Sangat Baik
other,ba,1.83,80.3,yes,poor,coaching,low,moderate,57.7,Muda,Baik
other,b.tech,1.94,64.3,yes,average,online videos,low,easy,26.4,Sangat Muda,Kurang
female,b.com,3.33,49.5,no,good,self-study,medium,easy,53.0,Dewasa,Baik
male,b.tech,5.62,98.2,yes,good,online videos,high,moderate,81.1,Muda,Baik
male,diploma,0.93,60.3,no,poor,group study,low,hard,28.2,Sangat Dewasa,Baik
male,bca,7.09,84.4,yes,average,coaching,high,moderate,85.7,Sangat Dewasa,Cukup
female,diploma,2.02,94.2,yes,good,mixed,low,hard,46.4,Sangat Dewasa,Sangat Baik
other,ba,1.02,73.6,yes,poor,self-study,medium,moderate,39.8,Muda,Cukup
male,b.com,4.79,64.6,yes,average,online videos,high,moderate,70.5,Sangat Dewasa,Sangat Baik
male,diploma,2.2,55.4,no,poor,coaching,low,moderate,48.3,Sangat Muda,Kurang
male,b.com,3.27,43.0,no,poor,coaching,high,moderate,66.5,Muda,Kurang
other,b.com,0.49,44.4,yes,average,self-study,medium,hard,33.9,Muda,Baik
female,b.tech,3.72,80.2,yes,good,group study,high,moderate,77.0,Sangat Dewasa,Kurang
other,bca,2.43,95.2,yes,average,coaching,low,hard,75.9,Dewasa,Sangat Baik
male,b.tech,1.36,85.5,yes,poor,online videos,medium,moderate,62.8,Muda,Baik
female,b.tech,3.09,58.5,yes,good,group study,medium,moderate,49.7,Sangat Muda,Baik
female,bca,6.16,46.8,yes,average,mixed,medium,moderate,67.3,Sangat Dewasa,Baik
female,bca,6.11,52.2,yes,good,online videos,high,easy,70.8,Dewasa,Baik
female,bca,2.88,91.5,yes,poor,group study,low,moderate,54.1,Sangat Dewasa,Baik
male,diploma,7.79,55.0,yes,average,mixed,high,moderate,82.6,Muda,Sangat Baik
male,b.tech,1.01,72.6,no,poor,mixed,high,easy,36.6,Sangat Muda,Baik
other,b.com,6.84,99.4,no,good,mixed,medium,moderate,91.0,Muda,Baik
female,bca,7.83,99.4,yes,average,coaching,medium,easy,89.8,Dewasa,Kurang
male,b.com,4.58,52.9,no,good,coaching,low,moderate,60.2,Sangat Muda,Baik
female,bca,0.48,97.5,yes,average,mixed,medium,moderate,35.9,Sangat Muda,Baik
other,diploma,7.37,58.5,yes,average,online videos,medium,moderate,95.3,Sangat Dewasa,Cukup
female,diploma,3.5,90.0,yes,poor,group study,medium,moderate,52.6,Dewasa,Baik
other,bca,1.38,54.1,yes,good,group study,low,moderate,53.8,Muda,Sangat Baik
male,bca,7.13,42.3,yes,good,coaching,high,moderate,99.6,Dewasa,Sangat Baik
male,bba,3.42,88.2,yes,poor,coaching,high,moderate,75.4,Dewasa,Sangat Baik
female,b.tech,4.0,67.4,yes,good,coaching,high,hard,68.8,Sangat Muda,Baik
other,ba,4.57,99.2,yes,poor,online videos,medium,moderate,75.7,Muda,Kurang
other,diploma,7.25,61.2,yes,average,coaching,low,hard,91.7,Muda,Baik
female,diploma,4.03,62.0,yes,good,self-study,medium,easy,67.2,Sangat Muda,Kurang
male,b.sc,7.11,74.0,no,poor,self-study,high,easy,86.6,Sangat Muda,Cukup
female,bca,1.36,87.7,yes,good,self-study,low,hard,59.0,Muda,Sangat Baik
male,b.com,4.93,41.2,yes,average,mixed,medium,moderate,62.1,Dewasa,Kurang
male,b.com,4.2,78.1,yes,poor,coaching,medium,hard,79.9,Dewasa,Sangat Baik
male,bba,2.6,54.6,no,poor,coaching,high,moderate,46.7,Sangat Dewasa,Cukup
other,ba,1.7,53.5,yes,average,coaching,low,moderate,46.9,Muda,Sangat Baik
female,bba,0.56,45.3,yes,poor,coaching,medium,easy,19.599,Dewasa,Kurang
male,b.tech,2.09,40.6,yes,average,self-study,high,easy,52.4,Sangat Dewasa,Kurang
female,b.com,5.44,58.2,yes,average,self-study,high,moderate,74.6,Dewasa,Sangat Baik
other,bca,2.23,78.8,yes,good,group study,medium,hard,47.0,Sangat Dewasa,Baik
other,bba,5.82,65.7,yes,poor,group study,medium,easy,46.3,Sangat Muda,Sangat Baik
female,bca,7.0,47.0,yes,poor,online videos,high,easy,68.9,Sangat Dewasa,Cukup
male,diploma,5.55,69.5,yes,poor,coaching,medium,moderate,71.1,Dewasa,Cukup
female,b.com,6.44,89.4,yes,good,group study,low,hard,80.0,Dewasa,Baik
female,b.sc,4.59,90.2,no,good,mixed,medium,moderate,79.7,Sangat Muda,Kurang
other,b.com,7.57,74.9,yes,average,mixed,high,easy,96.4,Dewasa,Kurang
female,bba,6.1,73.1,yes,good,self-study,high,hard,96.7,Sangat Dewasa,Sangat Baik
other,b.sc,2.58,61.9,yes,poor,self-study,high,easy,60.8,Dewasa,Cukup
female,b.com,5.79,69.3,yes,average,self-study,high,easy,78.1,Sangat Muda,Sangat Baik
female,b.sc,5.37,86.3,yes,poor,group study,medium,moderate,83.5,Muda,Kurang
male,b.com,6.01,66.0,yes,poor,mixed,high,hard,66.5,Dewasa,Kurang
female,diploma,2.55,90.5,yes,good,group study,low,easy,59.7,Sangat Dewasa,Kurang
male,b.com,4.08,76.8,no,average,online videos,low,easy,67.8,Muda,Sangat Baik
female,bca,7.04,64.4,yes,good,group study,medium,moderate,92.8,Sangat Dewasa,Sangat Baik
other,ba,7.81,95.4,yes,good,coaching,medium,moderate,99.0,Sangat Dewasa,Sangat Baik
female,ba,2.88,93.3,yes,poor,mixed,low,easy,68.7,Muda,Sangat Baik
female,bba,3.89,63.9,yes,good,self-study,low,moderate,60.9,Sangat Muda,Kurang
other,b.tech,2.65,84.5,yes,average,self-study,medium,moderate,45.4,Sangat Dewasa,Sangat Baik
male,b.com,5.74,95.7,yes,average,group study,high,easy,88.3,Dewasa,Sangat Baik
male,b.tech,0.31,75.3,yes,good,coaching,medium,moderate,49.9,Sangat Dewasa,Cukup
female,b.sc,7.63,96.2,yes,poor,mixed,medium,easy,100.0,Sangat Dewasa,Cukup
female,bba,4.39,44.8,yes,average,group study,high,easy,63.1,Muda,Baik
female,b.sc,2.17,96.3,yes,average,self-study,low,easy,47.6,Sangat Muda,Cukup
other,b.sc,0.3,80.9,no,average,group study,high,easy,39.9,Sangat Dewasa,Cukup
female,bba,4.49,49.5,yes,poor,online videos,medium,easy,62.8,Dewasa,Sangat Baik
female,b.com,4.69,47.2,no,poor,self-study,low,hard,48.0,Sangat Muda,Cukup
female,b.tech,5.56,83.8,yes,average,self-study,low,moderate,69.6,Dewasa,Cukup
other,diploma,4.2,55.0,yes,good,coaching,low,moderate,76.6,Sangat Muda,Sangat Baik
other,diploma,4.13,42.0,yes,good,coaching,medium,hard,69.4,Muda,Sangat Baik
male,bba,2.43,52.1,no,average,online videos,low,moderate,50.5,Muda,Kurang
male,ba,1.55,46.3,yes,average,online videos,medium,moderate,31.4,Muda,Kurang
male,bca,2.01,50.2,yes,good,self-study,high,moderate,37.3,Dewasa,Cukup
female,diploma,3.0,71.7,yes,poor,online videos,low,moderate,44.1,Sangat Dewasa,Baik
female,b.tech,6.19,72.0,yes,poor,self-study,medium,hard,66.3,Muda,Cukup
male,b.tech,0.95,66.9,yes,poor,self-study,medium,hard,36.5,Dewasa,Cukup
female,b.com,5.15,84.8,yes,poor,online videos,medium,easy,65.3,Sangat Dewasa,Kurang
female,b.com,0.3,41.0,yes,poor,online videos,medium,moderate,24.8,Dewasa,Cukup
other,diploma,0.34,93.3,yes,average,self-study,high,moderate,41.4,Muda,Cukup
female,ba,2.19,99.4,yes,good,online videos,high,hard,52.8,Dewasa,Cukup
female,bca,2.86,96.7,yes,poor,group study,low,easy,31.4,Muda,Kurang
female,bba,1.52,55.9,yes,good,coaching,medium,moderate,61.4,Muda,Cukup
male,bca,7.09,92.7,no,good,self-study,high,easy,72.1,Dewasa,Baik
female,diploma,2.44,84.5,yes,average,self-study,high,easy,60.7,Muda,Cukup
male,bba,3.75,69.0,yes,poor,mixed,high,hard,62.2,Sangat Muda,Kurang
male,bca,7.91,99.3,yes,poor,mixed,medium,moderate,98.1,Sangat Dewasa,Cukup
female,b.sc,2.03,53.6,yes,poor,self-study,medium,easy,39.2,Dewasa,Cukup
female,b.sc,4.95,75.1,yes,average,coaching,medium,moderate,74.9,Sangat Muda,Cukup
female,bba,5.97,52.8,yes,average,group study,low,moderate,52.1,Muda,Sangat Baik
other,diploma,2.17,55.3,yes,good,group study,high,moderate,51.5,Muda,Sangat Baik
male,b.tech,0.46,89.9,yes,poor,coaching,high,easy,68.5,Sangat Dewasa,Baik
other,ba,6.33,78.2,yes,poor,group study,low,easy,72.9,Sangat Dewasa,Cukup
female,b.sc,2.31,82.8,yes,poor,mixed,low,moderate,38.2,Dewasa,Cukup
other,diploma,2.57,61.4,yes,poor,group study,medium,moderate,38.4,Muda,Sangat Baik
other,ba,3.32,95.4,yes,average,self-study,medium,easy,87.1,Sangat Muda,Sangat Baik
other,b.tech,0.31,67.3,yes,average,mixed,high,easy,36.2,Sangat Muda,Sangat Baik
female,b.tech,6.81,59.7,yes,average,online videos,medium,moderate,77.1,Sangat Muda,Sangat Baik
female,bba,6.91,51.2,yes,average,group study,high,moderate,81.3,Sangat Dewasa,Sangat Baik
female,b.sc,6.97,55.9,no,poor,online videos,high,moderate,80.7,Sangat Muda,Cukup
other,b.tech,1.46,87.3,yes,average,online videos,high,hard,65.2,Dewasa,Baik
male,b.sc,7.81,60.0,yes,good,mixed,medium,easy,94.1,Sangat Dewasa,Cukup
other,b.sc,5.29,59.3,yes,average,coaching,high,easy,78.5,Muda,Baik
other,b.com,4.74,63.2,yes,average,self-study,high,easy,70.9,Dewasa,Baik
male,bca,5.78,59.6,yes,average,group study,high,easy,100.0,Sangat Dewasa,Sangat Baik
male,diploma,6.05,71.4,no,average,online videos,medium,easy,100.0,Muda,Sangat Baik
male,ba,3.33,98.7,yes,good,mixed,medium,hard,80.6,Muda,Cukup
female,diploma,4.67,96.9,yes,poor,mixed,medium,moderate,68.5,Sangat Muda,Cukup
male,bca,4.68,96.0,yes,poor,coaching,medium,easy,77.9,Muda,Baik
male,b.sc,0.08,76.2,yes,average,online videos,medium,hard,48.8,Sangat Dewasa,Baik
male,bca,0.08,99.1,yes,poor,mixed,high,moderate,40.3,Dewasa,Baik
male,b.sc,3.77,61.9,no,good,self-study,medium,moderate,69.5,Sangat Muda,Sangat Baik
female,diploma,4.47,51.9,yes,poor,self-study,low,moderate,47.0,Dewasa,Cukup
male,bca,5.66,94.3,yes,good,group study,medium,easy,70.1,Dewasa,Baik
female,b.tech,6.02,89.1,yes,poor,group study,high,moderate,86.8,Sangat Muda,Sangat Baik
male,b.sc,4.69,63.3,yes,poor,coaching,high,hard,63.4,Sangat Dewasa,Cukup
male,ba,2.28,54.4,yes,good,self-study,medium,easy,55.8,Sangat Muda,Kurang
other,bca,4.95,62.2,yes,poor,self-study,high,moderate,61.4,Muda,Sangat Baik
other,ba,2.08,65.9,no,average,online videos,low,moderate,30.7,Muda,Sangat Baik
male,b.tech,6.54,90.1,yes,good,online videos,high,moderate,86.7,Dewasa,Baik
male,bba,3.39,63.4,yes,good,group study,low,easy,55.2,Sangat Dewasa,Kurang
other,bba,7.16,68.9,yes,good,coaching,medium,moderate,71.0,Sangat Muda,Cukup
other,diploma,1.02,51.1,yes,poor,coaching,medium,moderate,48.9,Muda,Sangat Baik
female,b.sc,5.64,83.9,yes,poor,mixed,low,moderate,63.9,Muda,Baik
other,b.tech,3.43,77.6,yes,poor,mixed,high,easy,68.4,Sangat Dewasa,Cukup
male,bca,1.02,48.8,yes,good,online videos,high,moderate,59.7,Sangat Dewasa,Kurang
female,bba,4.47,57.0,yes,poor,online videos,medium,easy,62.4,Muda,Kurang
female,ba,1.69,58.6,yes,good,online videos,low,moderate,40.7,Dewasa,Cukup
other,bba,2.34,76.9,yes,poor,mixed,low,moderate,55.3,Sangat Dewasa,Cukup
male,b.sc,3.65,41.3,yes,average,mixed,high,moderate,61.4,Sangat Dewasa,Cukup
female,b.tech,2.91,75.0,no,good,mixed,medium,hard,61.7,Dewasa,Kurang
other,b.com,3.11,55.4,yes,good,coaching,low,moderate,90.8,Dewasa,Cukup
male,diploma,3.18,94.5,yes,good,self-study,medium,easy,77.8,Sangat Dewasa,Baik
male,ba,0.14,89.3,yes,poor,coaching,high,easy,42.1,Sangat Muda,Kurang
other,bba,2.94,73.6,yes,average,coaching,high,moderate,69.6,Muda,Cukup
other,diploma,3.15,57.9,yes,average,coaching,high,moderate,72.2,Dewasa,Sangat Baik
female,b.com,4.74,55.8,yes,average,online videos,low,hard,58.2,Sangat Muda,Cukup
male,ba,3.85,43.5,no,average,mixed,medium,moderate,57.7,Dewasa,Sangat Baik
female,bba,1.38,62.9,yes,poor,coaching,medium,moderate,45.6,Sangat Dewasa,Kurang
male,b.sc,4.7,48.9,no,good,group study,low,moderate,58.7,Sangat Muda,Baik
female,b.com,0.28,77.7,yes,average,mixed,high,moderate,51.3,Sangat Dewasa,Cukup
male,ba,2.67,91.7,yes,good,mixed,medium,easy,90.2,Muda,Sangat Baik
